is_renting,station_id,is_installed,is_returning,last_reported,num_bikes_available,num_docks_available,vehicle_docks_available,vehicle_types_available
False,17,True,True,1786127151,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,26,True,False,1786127151,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
False,39,True,False,1786127151,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,40,True,False,1786127151,2,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,41,True,False,1786127151,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,75,True,True,1786127151,0,12,"[{'count': 12, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,76,True,True,1786127151,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,77,True,True,1786127151,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,79,True,True,1786127151,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,81,True,True,1786127151,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,110,True,True,1786127151,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,112,True,True,1786127151,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,118,True,True,1786127151,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,120,True,True,1786127151,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
